identifier,name,uwwCode,uwwName,distance
,,UKENSW_SWS_TP000063,SEATON STW,
,,UKENSW_SWS_TP000064,SIDMOUTH STW,
,,UKENSW_SWS_TP000065,SOUTH BRENT STW,
,,UKENSW_SWS_TP000066,SOUTH MOLTON STW,
,,UKENSW_SWS_TP000067,ST AUSTELL MENAGWINS STW,
,,UKENSW_SWS_TP000068,ST AUSTELL NORTH STW,
,,UKENSW_SWS_TP000069,ST CLEER STW,
,,UKENSW_SWS_TP000070,ST COLUMB STW,
,,UKENSW_SWS_TP000071,ST DENNIS STW,
,,UKENSW_SWS_TP000072,TATWORTH STW,
,,UKENSW_SWS_TP000073,TAVISTOCK STW,
,,UKENSW_SWS_TP000074,TIVERTON STW,
,,UKENSW_SWS_TP000075,TORQUAY/ PAIGNTON/ BRIXHAM  ) STW,
,,UKENSW_SWS_TP000076,TORPOINT STW,
,,UKENSW_SWS_TP000077,TOTNES STW,
,,UKENSW_SWS_TP000078,TRECERUS STW,
,,UKENSW_SWS_TP000079,TRURO (NEWHAM) STW,
,,UKENSW_SWS_TP000080,UFFCULME STW,
,,UKENSW_SWS_TP000081,WADEBRIDGE STW,
,,UKENSW_SWS_TP000082,WILLAND STW,
,,UKENSW_SWS_TP000083,WOODBURY STW,
,,UKENSW_SWS_TP000084,WOOLACOMBE STW,
,,UKENSW_SWS_TP000085,BRADNINCH STW,
,,UKENSW_SWS_TP000086,FENITON STW,
,,UKENSW_SWS_TP000087,NEWTON FERRERS STW,
,,UKENSW_SWS_TP000088,NORTH TAWTON STW,
,,UKENSW_SWS_TP000090,YEOFORD STW,
,,UKENSW_SWS_TP000091,PELYNT STW,
,,UKENSW_SWS_TP000092,DUNKESWELL STW,
,,UKENSW_SWS_TP000093,FRADDON STW,
,,UKENSW_SWS_TP000094,PRINCETOWN STW,
d31b19b35b,NORTH TIDWORTH STW CATCHMENT,UKENSW_VE_TP000001,TIDWORTH GARRISON STW FE,1951.386212119382
3ae8c6e182,ALMONDSBURY STW CATCHMENT,UKENSW_WXW_TP000001,ALMONDSBURY STW,0.0
7ef309128f,ALVESTON STW CATCHMENT,UKENSW_WXW_TP000002,ALVESTON STW,0.0
a712dced87,AMESBURY STW CATCHMENT,UKENSW_WXW_TP000003,AMESBURY STW,0.0
5b86539fbb,AVONMOUTH STW CATCHMENT,UKENSW_WXW_TP000004,BRISTOL   STW,0.0
0329ebdb4b,BATH STW CATCHMENT,UKENSW_WXW_TP000005,BATH   STW,0.0
79d036218b,BISHOPS LYDEARD STW CATCHMENT,UKENSW_WXW_TP000006,BISHOPS LYDEARD STW,0.0
a916e6589b,BLACKHEATH STW CATCHMENT,UKENSW_WXW_TP000007,BLACKHEATH STW,0.0
8d5cab2fbb,BOX STW CATCHMENT,UKENSW_WXW_TP000008,BOX STW,34.5805204025109
3962202fa4,BRADFORD ON AVON STW CATCHMENT,UKENSW_WXW_TP000009,BRADFORD ON AVON STW,0.0
070bc01439,BRIDGWATER STW CATCHMENT,UKENSW_WXW_TP000011,BRIDGWATER STW,0.0
3af9350bf2,BRIDPORT STW CATCHMENT,UKENSW_WXW_TP000012,BRIDPORT STW,0.0
9e987f0820,BRUTON STW CATCHMENT,UKENSW_WXW_TP000013,BRUTON STW,0.0
b430fdfe92,BUTLEIGH STW CATCHMENT,UKENSW_WXW_TP000014,BUTLEIGH STW,0.0
9291cd79d9,CALNE STW CATCHMENT,UKENSW_WXW_TP000015,CALNE STW,0.0
f625d78795,CAM VALLEY STW CATCHMENT,UKENSW_WXW_TP000016,CAM VALLEY STW,0.0
d276dda959,CASTLE CARY STW CATCHMENT,UKENSW_WXW_TP000017,CASTLE CARY STW,0.0
a0fa0287ba,CHARD NEW STW CATCHMENT,UKENSW_WXW_TP000018,CHARD STW,95.44702035461403
3a8218198e,CHARFIELD STW CATCHMENT,UKENSW_WXW_TP000019,CHARFIELD STW,0.0
f2e10f6096,CHARMOUTH STW CATCHMENT,UKENSW_WXW_TP000020,CHARMOUTH STW,0.0
79e99780e3,CHEDDAR STW CATCHMENT,UKENSW_WXW_TP000021,CHEDDAR STW,0.0
ae7199db38,CHEW STOKE STW CATCHMENT,UKENSW_WXW_TP000022,CHEW STOKE STW,0.0
50e60cb68f,CHIPPENHAM STW CATCHMENT,UKENSW_WXW_TP000023,CHIPPENHAM STW,0.0
ce646e6605,CHRISTCHURCH STW CATCHMENT,UKENSW_WXW_TP000024,CHRISTCHURCH STW,0.0
656193ea1d,COMPTON BASSETT STW CATCHMENT,UKENSW_WXW_TP000025,COMPTON BASSETT STW,0.0
0ef7ccf38e,CORFE CASTLE STW CATCHMENT,UKENSW_WXW_TP000026,CORFE CASTLE STW,0.0
86590aa292,CORFE MULLEN STW CATCHMENT,UKENSW_WXW_TP000027,CORFE MULLEN STW,0.0
c2457fa010,CREWKERNE STW CATCHMENT,UKENSW_WXW_TP000028,CREWKERNE EAST STW,0.0
1d25a54570,DEVIZES STW CATCHMENT,UKENSW_WXW_TP000029,DEVIZES STW,0.0
6b72104b7d,DORCHESTER STW CATCHMENT,UKENSW_WXW_TP000030,DORCHESTER STW,0.0
2f9d122ec4,DOWNTON STW CATCHMENT,UKENSW_WXW_TP000031,DOWNTON STW,0.0
934f45eb61,EAST COKER STW CATCHMENT,UKENSW_WXW_TP000032,EAST COKER STW,0.0
a8cc62ee82,EVERCREECH STW CATCHMENT,UKENSW_WXW_TP000033,EVERCREECH STW,0.0
c9159ae8f4,FORDINGBRIDGE STW CATCHMENT,UKENSW_WXW_TP000034,FORDINGBRIDGE STW,0.0
b12117003b,FROME STW CATCHMENT,UKENSW_WXW_TP000035,FROME STW,0.0
105866d6e7,GILLINGHAM STW CATCHMENT,UKENSW_WXW_TP000036,GILLINGHAM STW,0.0
55b3e23023,GLASTONBURY STW CATCHMENT,UKENSW_WXW_TP000037,GLASTONBURY STW,0.0
08573c6764,HOLDENHURST STW CATCHMENT,UKENSW_WXW_TP000038,BOURNEMOUTH (HOLDENHURST) STW,0.0
c9bf209455,HURDCOTT STW CATCHMENT,UKENSW_WXW_TP000039,HURDCOTT STW,0.0
0b47487964,ILCHESTER STW CATCHMENT,UKENSW_WXW_TP000040,ILCHESTER STW,0.0
a090c07734,ILMINSTER STW CATCHMENT,UKENSW_WXW_TP000041,ILMINSTER STW,0.0
a13a0269bf,KEEVIL STW CATCHMENT,UKENSW_WXW_TP000042,KEEVIL STW,0.0
5e448adaac,KEYNSHAM STW CATCHMENT,UKENSW_WXW_TP000043,KEYNSHAM STW,0.0
9571a2f2b3,KINGSTON SEYMOUR STW CATCHMENT,UKENSW_WXW_TP000044,CLEVEDON / NAILSEA / YATTON   STW,0.0
d5c71f5151,KINSON STW CATCHMENT,UKENSW_WXW_TP000045,BOURNEMOUTH (KINSON) STW,0.0
ef9d853978,LANGPORT STW CATCHMENT,UKENSW_WXW_TP000046,LANGPORT STW,0.0
820624f54c,LAVINGTON WOODBRIDGE STW CATCHMENT,UKENSW_WXW_TP000047,LAVINGTON   STW,0.0
d28de7ef2e,LYTCHETT MINSTER STW CATCHMENT,UKENSW_WXW_TP000048,LYTCHETT MINSTER STW,0.0
e352b95759,MALMESBURY STW CATCHMENT,UKENSW_WXW_TP000049,MALMESBURY STW,0.0
a17a655a5c,MARNHULL COMMON STW CATCHMENT,UKENSW_WXW_TP000050,MARNHULL   STW,0.0
ff81efd867,MARTOCK STW CATCHMENT,UKENSW_WXW_TP000051,MARTOCK   STW,0.0
e5bd464d9e,MELKSHAM STW CATCHMENT,UKENSW_WXW_TP000052,MELKSHAM STW,0.0
86a00ebad4,MERE STW CATCHMENT,UKENSW_WXW_TP000053,MERE STW,0.0
650c2c8104,MERRIOTT STW CATCHMENT,UKENSW_WXW_TP000054,MERRIOTT STW,0.0
379fe4ec9b,MICHAELWOOD STW CATCHMENT,UKENSW_WXW_TP000055,MICHAELWOOD STW,0.0
77b7c6acf2,MILBORNE PORT STW CATCHMENT,UKENSW_WXW_TP000056,MILBORNE PORT STW,0.0
6c02ae94bc,MINEHEAD STW CATCHMENT,UKENSW_WXW_TP000057,MINEHEAD STW,0.0
944aae730d,NETHER STOWEY STW CATCHMENT,UKENSW_WXW_TP000058,NETHER STOWEY STW,0.0
44e2513955,NETHERAVON STW CATCHMENT,UKENSW_WXW_TP000059,NETHERAVON STW,0.0
e23dbdce00,NORTH PETHERTON STW CATCHMENT,UKENSW_WXW_TP000060,NORTH PETHERTON STW,0.0
aee0fc8942,PALMERSFORD STW CATCHMENT,UKENSW_WXW_TP000061,FERNDOWN / VERWOOD / WEST MOORS / ST IVES   STW,0.0
17ce57e68c,PAULTON STW CATCHMENT,UKENSW_WXW_TP000062,PAULTON STW,0.0
14e018bcf5,PEWSEY STW CATCHMENT,UKENSW_WXW_TP000063,PEWSEY STW,0.0
dbc8b44f86,POOLE STW CATCHMENT,UKENSW_WXW_TP000064,POOLE STW,0.0
3d8f377c8f,PORTBURY WHARF STW CATCHMENT,UKENSW_WXW_TP000065,PORTSIHEAD / PILL   STW,0.0
3e488b735a,POTTERNE STW CATCHMENT,UKENSW_WXW_TP000066,POTTERNE STW,0.0
644ea30f99,PUCKLECHURCH STW CATCHMENT,UKENSW_WXW_TP000067,PUCKLECHURCH STW,0.0
43b3ae956f,LYNEHAM STW CATCHMENT,UKENSW_WXW_TP000069,RAF LYNEHAM STW,0.0
a017c792bf,RATFYN STW CATCHMENT,UKENSW_WXW_TP000070,RATFYN STW,0.0
acb033ed54,REDWICK STW CATCHMENT,UKENSW_WXW_TP000071,REDWICK STW,0.0
8b4645699c,RINGWOOD STW CATCHMENT,UKENSW_WXW_TP000072,RINGWOOD STW,0.0
e4dfc51c83,ROWDE STW CATCHMENT,UKENSW_WXW_TP000073,ROWDE STW,0.0
6317f34805,SALISBURY STW CATCHMENT,UKENSW_WXW_TP000074,SALISBURY STW,0.0
e080709bb3,SHAFTESBURY STW CATCHMENT,UKENSW_WXW_TP000075,SHAFTESBURY STW,0.0
3db70b52ec,SHARPNESS STW CATCHMENT,UKENSW_WXW_TP000076,SHARPNESS STW,0.0
00faed7f16,SHEPTON MALLET STW CATCHMENT,UKENSW_WXW_TP000077,SHEPTON MALLET STW,0.0
344f48ae12,SHERBORNE STW CATCHMENT,UKENSW_WXW_TP000078,SHERBORNE STW,0.0
b9ffd99c12,SHILLINGSTONE STW CATCHMENT,UKENSW_WXW_TP000079,SHILLINGSTONE STW,0.0
5f097c5031,SOMERTON STW CATCHMENT,UKENSW_WXW_TP000080,SOMERTON STW,0.0
453be9315b,SOUTH PETHERTON STW CATCHMENT,UKENSW_WXW_TP000081,SOUTH PETHERTON STW,0.0
acd15fff3a,STURMINSTER NEWTON STW CATCHMENT,UKENSW_WXW_TP000082,STURMINSTER NEWTON STW,0.0
ab1a6aabb1,SUTTON BENGER STW CATCHMENT,UKENSW_WXW_TP000083,SUTTON BENGER STW,0.0
1754f1590a,SWANAGE STW CATCHMENT,UKENSW_WXW_TP000084,SWANAGE STW,0.0
9ccf9d48b5,TARRANT CRAWFORD STW CATCHMENT,UKENSW_WXW_TP000085,BLANDFORD FORUM   STW,0.0
d6fa72a4ad,TAUNTON STW CATCHMENT,UKENSW_WXW_TP000086,TAUNTON STW,0.0
6205863a3c,TETBURY STW CATCHMENT,UKENSW_WXW_TP000087,TETBURY STW,0.0
1ce191d950,THINGLEY STW CATCHMENT,UKENSW_WXW_TP000088,THINGLEY STW,0.0
d7b7603139,THORNBURY STW CATCHMENT,UKENSW_WXW_TP000089,THORNBURY STW,0.0
fbe49e3b45,THORNFORD STW CATCHMENT,UKENSW_WXW_TP000090,THORNFORD STW,0.0
d7a031aebe,TISBURY STW CATCHMENT,UKENSW_WXW_TP000091,TISBURY STW,0.0
2d84b178b5,TROWBRIDGE STW CATCHMENT,UKENSW_WXW_TP000092,TROWBRIDGE STW,0.0
2f3c521fd1,WAREHAM STW CATCHMENT,UKENSW_WXW_TP000093,WAREHAM STW,0.0
86337cc9f4,WARMINSTER STW CATCHMENT,UKENSW_WXW_TP000094,WARMINSTER STW,0.0
086456535c,WATCHET STW CATCHMENT,UKENSW_WXW_TP000095,WATCHET STW,0.0
f15fefc988,WELLINGTON STW CATCHMENT,UKENSW_WXW_TP000096,WELLINGTON STW,0.0
c40af7093a,WELLS STW CATCHMENT,UKENSW_WXW_TP000097,WELLS STW,0.0
6aa9b906c3,WEST HUNTSPILL STW CATCHMENT,UKENSW_WXW_TP000098,BURNHAM-ON-SEA / HIGHBRIDGE   STW,0.0
430a2e6bcc,WESTBURY STW CATCHMENT,UKENSW_WXW_TP000099,WESTBURY STW,0.0
6e564c292a,WESTON SUPER MARE STW CATCHMENT,UKENSW_WXW_TP000100,WESTON SUPER MARE STW,0.0
923fb03a77,WEYMOUTH STW CATCHMENT,UKENSW_WXW_TP000101,WEYMOUTH STW,0.0
88fdc7a848,WICK ST LAWRENCE STW CATCHMENT,UKENSW_WXW_TP000102,WICK ST LAWRENCE STW,0.0
ca86fea70e,WIMBORNE STW CATCHMENT,UKENSW_WXW_TP000103,WIMBORNE STW,0.0
503862b6c9,WINCANTON STW CATCHMENT,UKENSW_WXW_TP000104,WINCANTON STW,0.0
0d0380295e,WINSCOMBE STW CATCHMENT,UKENSW_WXW_TP000105,WINSCOMBE STW,0.0
d7929056bb,WIVELISCOMBE HILLSMOOR STW CATCHMENT,UKENSW_WXW_TP000106,WIVELISCOMBE {HILLSMOOR) STW,0.0
a9bab07429,WOOL STW CATCHMENT,UKENSW_WXW_TP000107,WOOL STW,0.0
d71d2fcd3c,WOOTTON BASSETT STW CATCHMENT,UKENSW_WXW_TP000108,WOOTTON BASSETT STW,0.0
15831f78a8,WOTTON UNDER EDGE STW CATCHMENT,UKENSW_WXW_TP000109,WOTTON UNDER EDGE STW,340.72714516458376
043955fd4d,WRINGTON STW CATCHMENT,UKENSW_WXW_TP000110,WRINGTON STW,0.0
1284de885d,YEOVIL STW CATCHMENT,UKENSW_WXW_TP000111,YEOVIL STW,0.0
b1504e77dd,BOWERHILL STW CATCHMENT,UKENSW_WXW_TP000112,BOWERHILL STW,0.0
08c1fb2bb8,COLERNE STW CATCHMENT,UKENSW_WXW_TP000113,COLERNE STW,0.0
208e3d0009,CANNINGTON STW CATCHMENT,UKENSW_WXW_TP000115,CANNINGTON STW,0.0
1e0be579e9,SHREWTON STW CATCHMENT,UKENSW_WXW_TP000117,SHREWTON STW,0.0
7c42121c6a,WISHFORD STW CATCHMENT,UKENSW_WXW_TP000118,GREAT WISHFORD STW,0.0
ab8acd0944,COLEFORD STW CATCHMENT,UKENSW_WXW_TP000121,COLEFORD STW,0.0
7aaa918567,CHIDEOCK STW CATCHMENT,UKENSW_WXW_TP000124,CHIDEOCK STW,0.0
1a88d8eed9,ABINGDON STW,UKENTH_TWU_TP000001,ABINGDON (OXON STW),29.74123159068018
74b3e1cb37,ALDERSHOT STW,UKENTH_TWU_TP000003,"ALDERSHOT, ALDERSHOT, HANTS STW""",0.0
8c68e4e0b4,ALTON STW,UKENTH_TWU_TP000004,"ALTON, ALTON, HAMPSHIRE STW""",21.016846578564916
48f933d3b0,AMPNEY ST PETER STW,UKENTH_TWU_TP000005,"AMPNEY ST PETER, AMPNEY ST PETE STW""",28.14748049913225
5353ff23aa,APPLETON STW,UKENTH_TWU_TP000006,"APPLETON, ABINGDON, OXON STW""",383.35818953065484
932502eaae,ARBORFIELD STW,UKENTH_TWU_TP000007,"ARBORFIELD, ARBORFIELD, BERKS STW""",0.0
9c4e87e8f1,ASCOT STW,UKENTH_TWU_TP000008,ASCOT STW,2.856088842632521
ffe8483a02,ASH VALE STW,UKENTH_TWU_TP000009,"ASH VALE, STRATFORD ROAD, NORTH STW""",0.0
8cd0539b4e,AYLESBURY STW,UKENTH_TWU_TP000010,"AYLESBURY, RABANS LANE, AYLESBU STW""",16.323597835900447
8b3b6b5cb9,BAMPTON STW,UKENTH_TWU_TP000011,"BAMPTON, BAMPTON, OXON STW""",41.44257021525597
1e40c94996,BANBURY STW,UKENTH_TWU_TP000012,"BANBURY, SPITAL FARM, BANBURY, STW""",0.0
3b917f6c5f,BASINGSTOKE STW,UKENTH_TWU_TP000013,"BASINGSTOKE, WILDMOOR, BASINGST STW""",189.85302634883664
5b6ff892f6,BECKTON STW,UKENTH_TWU_TP000014,LONDON (Becton STW),59.32251723458535
c191e54993,BEDDINGTON STW,UKENTH_TWU_TP000015,LONDON (Beddington STW),0.0
6d0ba41d0a,BENSON STW,UKENTH_TWU_TP000016,"BENSON, HENLEY ROAD, BENSON, OX STW""",13.365859930542461
c5fdd39891,BENTLEY STW,UKENTH_TWU_TP000017,BENTLEY STW,238.87336146264187
03b775b513,BERKHAMSTED STW,UKENTH_TWU_TP000018,"BERKHAMSTED SEWAGE WORKS, BULLBEGGA STW""",13.537369715342434
0e01b6a1d9,BICESTER STW,UKENTH_TWU_TP000019,"BICESTER, BICESTER, OXON STW""",6.076584887830834
b7b82b2796,BISHOPS STORTFORD STW,UKENTH_TWU_TP000020,"BISHOPS STORTFORD, BISHOP'S STO STW""",0.07196889486163538
5dc01d2f15,BLACKBIRDS STW,UKENTH_TWU_TP000021,BLACKBIRDS WWTW,798.0943553975719
f1ba1f1ba4,BLOXHAM STW,UKENTH_TWU_TP000022,"BLOXHAM, BLOXHAM, OXON STW""",19.621855245034393
1081c5af71,BORDON STW,UKENTH_TWU_TP000023,"BORDON, BORDON, HANTS STW""",2.4265952438962666
5972abcc39,BOURTON-ON-THE-WATER STW,UKENTH_TWU_TP000024,"BOURTON-ON-THE-WATER, BOURTON-O STW""",0.011067959163347041
e526b8f3b6,BRACKNELL STW,UKENTH_TWU_TP000025,"BRACKNELL, HAZELWOOD LANE, BINF STW""",0.0
9ca2c1707d,BROADWELL STW,UKENTH_TWU_TP000026,"BROADWELL, BROADWELL, OXON STW""",0.0
6321ec8526,BUNTINGFORD STW,UKENTH_TWU_TP000027,"BUNTINGFORD, ASPENDEN LANE, BUN STW""",0.0
efbdf55d77,BURGHFIELD STW,UKENTH_TWU_TP000029,"BURGHFIELD, BURGHFIELD, BERKS STW""",0.0
afe5e6fc3c,BURSTOW STW,UKENTH_TWU_TP000030,BURSTOW STW,0.0
3bf4948ef9,BYFIELD STW,UKENTH_TWU_TP000031,"BYFIELD, BYFIELD, NORTHANTS STW""",19.370074497156846
ff44c52198,CADDINGTON STW,UKENTH_TWU_TP000032,CADDINGTON STW,83.98853805669148
743841f528,CAMBERLEY STW,UKENTH_TWU_TP000033,"CAMBERLEY, CAMBERLEY, SURREY STW""",101.38821239859074
7b28e5ec39,CARTERTON STW,UKENTH_TWU_TP000034,"CARTERTON, CARTERTON, OXON STW""",6.144439507421689
62426a02c3,CASSINGTON STW,UKENTH_TWU_TP000035,"CASSINGTON, YARNTON ROAD, CASSI STW""",0.0
4dcd4c5dab,CHALGROVE STW,UKENTH_TWU_TP000036,"CHALGROVE, CHALGROVE, OXON STW""",0.0
f08cc813d9,CHARLBURY STW,UKENTH_TWU_TP000037,"CHARLBURY, CHARLBURY, OXON STW""",15.917843450958282
f3443f2a08,CHERTSEY STW,UKENTH_TWU_TP000038,"CHERTSEY, LYNE LANE, CHERTSEY, STW""",34.972703691309206
d8b6f988ea,CHESHAM STW,UKENTH_TWU_TP000039,"CHESHAM, BUCKS STW""",338.2708506562779
0af0bd5c01,CHIEVELEY STW,UKENTH_TWU_TP000040,"CHIEVELEY, CHIEVELEY, BERKS STW""",0.0
0c0dfc6901,CHINNOR STW,UKENTH_TWU_TP000041,"CHINNOR, CHINNOR, OXON STW""",0.0
3d7f4461e0,CHIPPING NORTON STW,UKENTH_TWU_TP000042,"CHIPPING NORTON, WORCESTER ROAD STW""",0.0
a48fb7c140,CHOBHAM STW,UKENTH_TWU_TP000043,CHOBHAM STW,81.53814151466217
28f4bfd980,CHOLSEY STW,UKENTH_TWU_TP000045,"CHOLSEY, CHOLSEY, WALLINGFORD, STW""",2.781540022318764
e3f7890101,CHURCH HANBOROUGH STW,UKENTH_TWU_TP000046,"CHURCH HANBOROUGH, CHURCH HANBO STW""",0.0
952cd0b860,CIRENCESTER STW,UKENTH_TWU_TP000047,"CIRENCESTER, CIRENCESTER, GLOS STW""",77.44144978445668
188fe584d0,CRANLEIGH STW,UKENTH_TWU_TP000049,"CRANLEIGH, CRANLEIGH, SURREY STW""",45.476642218650994
f36d1639a3,CRAWLEY STW,UKENTH_TWU_TP000050,LONDON (Crawley STW),17.460010186113852
42978dc93e,CRICKLADE STW,UKENTH_TWU_TP000051,"CRICKLADE, CRICKLADE, WILTS STW""",0.0
3ff729da96,CROSSNESS STW,UKENTH_TWU_TP000052,LONDON (Crossness STW),3.9928575326554916
a3ee0832bb,CULHAM STW,UKENTH_TWU_TP000053,"CULHAM, CULHAM, CLIFTON HAMPDEN STW""",63.36472175535254
0194e1e233,DEEPHAMS STW,UKENTH_TWU_TP000054,LONDON (Deepham STW),20.271804433305082
4a37bd5369,DIDCOT STW,UKENTH_TWU_TP000055,"DIDCOT, FOXHALL ROAD, DIDCOT, O STW""",0.0
80c85e78c6,DORCHESTER STW,UKENTH_TWU_TP000056,DORCHESTER STW (OXON),103.69212510765477
a74b3681d2,DORKING STW,UKENTH_TWU_TP000057,"DORKING, PIXHAM LANE, DORKING, STW""",0.0
765c7fe98e,DRAYTON STW,UKENTH_TWU_TP000058,"DRAYTON, DRAYTON, OXON STW""",90.71750968612918
0ecfffaaf2,EAST SHEFFORD STW,UKENTH_TWU_TP000059,"EAST SHEFFORD, EAST SHEFFORD, B STW""",5.205591480260223
de8dee1401,EASTHAMPSTEAD PARK STW,UKENTH_TWU_TP000060,EAST HAMPSTEAD PARK STW,166.21516422880507
98178a5e7e,ELSTEAD STW,UKENTH_TWU_TP000061,"ELSTEAD, ELSTEAD, SURREY STW""",18.593716885369055
ed30ee78ea,FIDDLERS HAMLET STW,UKENTH_TWU_TP000062,"EPPING, FIDDLERS HAMLET, EPPING STW""",31.822931267670356
e660de55a2,ESHER STW,UKENTH_TWU_TP000063,"ESHER, FARM ROAD, ESHER, SURREY STW""",0.0
c4b6480c85,FAIRFORD STW,UKENTH_TWU_TP000064,"FAIRFORD, FAIRFORD, GLOS STW""",43.84459350827485
541708db14,FARINGDON STW,UKENTH_TWU_TP000065,"FARINGDON, OXON STW""",64.89715232923443
d9b6967155,FARNHAM STW,UKENTH_TWU_TP000066,"FARNHAM, FARNHAM, SURREY STW""",0.0
01565d4110,FINSTOCK STW,UKENTH_TWU_TP000067,"FINSTOCK, FINSTOCK, OXON STW""",170.8317517842606
ea93db2114,FLEET STW,UKENTH_TWU_TP000068,"FLEET, FLEET, HANTS STW""",97.9868932564863
d1b9b5c6aa,GERRARDS CROSS STW,UKENTH_TWU_TP000070,"GERRARDS CROSS, GERRARDS CROSS, STW""",0.0
19fe3ba781,GODALMING STW,UKENTH_TWU_TP000071,"GODALMING, UNSTEAD, GODALMING, STW""",210.81644029774304
4edd1c4885,GORING STW,UKENTH_TWU_TP000072,"GORING, GORING, OXON STW""",31.98315280475263
0685ae556d,GUILDFORD STW,UKENTH_TWU_TP000073,"GUILDFORD, GUILDFORD, SURREY STW""",95.02962073827669
d9c3642757,HADDENHAM STW,UKENTH_TWU_TP000074,HADDENHAM STW ( AYLESBURY),27.900664706420432
f60d476a70,HARPENDEN STW,UKENTH_TWU_TP000075,"HARPENDEN, HARPENDEN, HERTS STW""",54.82661870084781
e22a991b09,HARTLEY WINTNEY STW,UKENTH_TWU_TP000076,"HARTLEY WINTNEY, HARTLEY WINTNE STW""",3.9890670574556584
e1fc9c9276,HASLEMERE STW,UKENTH_TWU_TP000077,HASLEMERE STW,0.0
4aa9359fb6,HATFIELD HEATH STW,UKENTH_TWU_TP000078,"HATFIELD HEATH, HATFIELD HEATH, STW""",0.0
fecacc3784,HENLEY STW,UKENTH_TWU_TP000079,HENLEY STW,52.73025490251835
fe996c2f6c,UPPER HEYFORD STW,UKENTH_TWU_TP000080,Heyford STW,79.44465355376758
3be5f1d4c2,HIGHWORTH STW,UKENTH_TWU_TP000082,"HIGHWORTH, PENTYLANDS LANE, HIG STW""",62.93020649617573
53f27a5588,HOCKFORD STW,UKENTH_TWU_TP000083,PIRBRIGHT (HOCKFORD) STW,0.0
7a132568fb,HOGSMILL STW,UKENTH_TWU_TP000084,LONDON (HOGSMILL Valley STW),0.0
b421c72870,HOLMWOOD STW,UKENTH_TWU_TP000086,HOLMWOOD STW,5.251399781858502
1ee920facc,HOOK NORTON STW,UKENTH_TWU_TP000087,"HOOK NORTON, HOOK NORTON, OXON STW""",0.0
84a48e6b0e,HORLEY (SURREY) STW,UKENTH_TWU_TP000088,HORLEY   STW,0.0
169d46ab57,HUNGERFORD STW,UKENTH_TWU_TP000089,"HUNGERFORD, HUNGERFORD, BERKS STW""",24.095079446678067
89c8bc61e3,IVER (NORTH) STW,UKENTH_TWU_TP000091,"IVER  , IVER, BUCKS STW""",0.0
aa2316ca92,KIMPTON STW,UKENTH_TWU_TP000092,Kimpton STW,0.0
25a6deefc6,KINGS SUTTON STW,UKENTH_TWU_TP000093,"KINGS SUTTON, KINGS SUTTON, NOR STW""",0.0
8f488f4950,KINGSCLERE STW,UKENTH_TWU_TP000094,"KINGSCLERE, KINGSCLERE, HANTS STW""",0.0
d2f55f044e,KINGSTON BAGPUIZE STW,UKENTH_TWU_TP000095,KINGSTON BAGPUIZE STW,101.08435115523174
cbcc5b336b,KINTBURY STW,UKENTH_TWU_TP000096,KINTBURY STW,0.0
5272807a4b,LEATHERHEAD STW,UKENTH_TWU_TP000097,LEATHERHEAD STW,91.77728926515857
b45aacf2ad,LECHLADE STW,UKENTH_TWU_TP000098,"LECHLADE, LECHLADE, GLOS STW""",0.0
4dbcda029e,LIGHTWATER STW,UKENTH_TWU_TP000099,LIGHTWATER STW,11.542448615050835
d4dfb760d5,LITTLE MARLOW STW,UKENTH_TWU_TP000100,LITTLE MARLOW   STW,175.2157515523758
40e3542a6c,LONG CRENDON STW,UKENTH_TWU_TP000101,"LONG CRENDON, LONG CRENDON, BUC STW""",0.0
81f87e5b97,LONG REACH STW,UKENTH_TWU_TP000102,LONDON (Long Reach STW),0.0
1ec6bfcc74,EAST HYDE STW,UKENTH_TWU_TP000103,LUTON STW,15.504536844007019
553e15b99a,MAIDENHEAD STW,UKENTH_TWU_TP000104,"MAIDENHEAD, BRAYWICK ROAD, MAID STW""",0.0
78f5935989,MORTIMER STW,UKENTH_TWU_TP000105,STRATFIELD MORTIMER STW,75.96309119521361
01bf76d616,MAPLE LODGE STW,UKENTH_TWU_TP000106,"MAPLE LODGE, BUCKS STW""",42.81506307864852
d0c5b6fdcb,MARKYATE STW,UKENTH_TWU_TP000107,"MARKYATE, MARKYATE, HERTS STW""",4.399125975767681
935c2734be,MARLBOROUGH STW,UKENTH_TWU_TP000108,"MARLBOROUGH, MARLBOROUGH, WILTS STW""",114.04789410194677
0d25518476,MERSTHAM STW,UKENTH_TWU_TP000109,MERSTHAM STW,0.0
a7b07e6869,MIDDLETON CHENEY STW,UKENTH_TWU_TP000110,MIDDLETON CHENNEY STW,28.487091729027117
95fa57e680,MILL GREEN STW,UKENTH_TWU_TP000111,"MILL GREEN, HATFIELD, HERTS STW""",164.7343680917841
6dde5db602,MILTON-UNDER-WYCHWOOD STW,UKENTH_TWU_TP000112,"MILTON UNDER WYCHWOOD, MILTON U STW""",0.0
276093afa2,MOGDEN STW,UKENTH_TWU_TP000113,LONDON (Mogden STW),0.0
5813c8d26a,MORETON-IN-MARSH STW,UKENTH_TWU_TP000114,"MORETON IN MARSH, MORETON IN MA STW""",0.0
b428837dda,NAGS HEAD LANE STW,UKENTH_TWU_TP000115,NAGS HEAD LANE ( BRENTWOOD STW,88.16185750238454
